Train No.,Train Name,Train Source,Train Destination,Train Arrival Time,Train Departure Time,Cost,Total Seats,Window Seats,non_window_seats
20902,VANDE BHARAT EXP,GANDHINAGAR CAP ,MUMBAI CENTRAL,04:00:00,05:00:00,1950,450,208,220.0
82902,TEJAS EXP,AHMEDABAD JN,MUMBAI CENTRAL ,06:00:00,06:40:00,3609,120,49,69.0
22924,BDTS HUMSAFAR,JAMNAGAR,BANDRA TERMINUS ,20:00:00,20:15:00,1360,450,250,200.0
12962,AVANTIKA EXP ,INDORE JN BG,MUMBAI CENTRAL,17:15:00,17:40:00,2850,800,250,550.0
12934,KARNAVATI EXP,MUMBAI CENTRAL,AHMEDABAD JN ,05:00:00,05:30:00,665,700,350,350.0
22930,BRC DRD SFAST,VADODARA JN ,DAHANU ROAD ,06:00:00,06:25:00,350,500,300,200.0
22902,UDZ BDTS SF EXP,UDAIPUR CITY ,BANDRA TERMINUS ,21:00:00,21:10:00,1250,560,230,330.0
20924,GIMB TEN EXP,GANDHIDHAM BG ,TIRUNELVELI ,04:30:00,04:40:00,450,600,240,360.0
12655,NAVJEEVAN EXP,AHMEDABAD JN,MGR CHENNAI CTL,21:00:00,21:25:00,2585,650,450,200.0
22954,GUJARAT SF EXP,AHMEDABAD JN,MUMBAI CENTRAL,07:00:00,07:10:00,185,450,125,325.0
12917,GUJRAT S KRANTI,AHMEDABAD JN,H NIZAMUDDIN,15:00:00,15:30:00,880,450,12,438.0
