Train No.,Train Name,Train Source,Train Destination,Train Arrival Time,Train Departure Time,Cost,Total Seats,Window Seats,non_window_seats
20902,VANDE BHARAT EXP,GANDHINAGAR CAP ,MUMBAI CENTRAL,04:00:00,05:00:00,1950,450,208,220.0
82902,TEJAS EXP,AHMEDABAD JN,MUMBAI CENTRAL ,06:00:00,06:40:00,3609,120,49,69.0
22924,BDTS HUMSAFAR,JAMNAGAR,BANDRA TERMINUS ,20:00:00,20:15:00,1360,450,250,200.0
12962,AVANTIKA EXP ,INDORE JN BG,MUMBAI CENTRAL,17:15:00,17:40:00,2850,800,250,550.0
12934,KARNAVATI EXP,MUMBAI CENTRAL,AHMEDABAD JN ,05:00:00,05:30:00,665,700,350,350.0
22930,BRC DRD SFAST,VADODARA JN ,DAHANU ROAD ,06:00:00,06:25:00,350,500,300,200.0
22902,UDZ BDTS SF EXP,UDAIPUR CITY ,BANDRA TERMINUS ,21:00:00,21:10:00,1250,560,230,330.0
20924,GIMB TEN EXP,GANDHIDHAM BG ,TIRUNELVELI ,04:30:00,04:40:00,450,600,240,360.0
12655,NAVJEEVAN EXP,AHMEDABAD JN,MGR CHENNAI CTL,21:00:00,21:25:00,2585,650,450,200.0
22954,GUJARAT SF EXP,AHMEDABAD JN,MUMBAI CENTRAL,07:00:00,07:10:00,185,450,107,322.0
12917,GUJRAT S KRANTI,AHMEDABAD JN,H NIZAMUDDIN,15:00:00,15:30:00,880,450,7,434.0
22666,UDAY Express,Coimbatore JN,Bengaluru,5:30,5:45:00,850,600,246,349.0
23,jk,jk,jk,hn,j,12,8,4,3.0
2,,d,\kfgd,kl,kl,df,2,8,5.0
23,kj,jklhdgf,kldfg,jkldf,klf,42,10,2,7.0
65415,jkhv,jkdh,jdsh,sdjkfh,jksdh,45,10,5,5.0
45,juo,jkf,klf\,dk,dkl,65,9,4,5.0
635,f,fjk,jk,jk,dfjkg,65,9,5,4.0
65,klnf,kf,kldf,sf,klkdsf,45,8,5,3.0
35,djkf,jksdf,kdf,kdf,sdf,56,20,5,15.0
78,klm,fklg,fkl,kl,kl,451,9,5,4.0
1237,j,jkv,jx,kl,kl,45,9,4,5.0
4685,iojko,j,kl,df,fd,45,15,4,11.0
654,jh,jkiu,,j,bfh,jsdf,54,9,7.0
6,klsfd,sdklfm,kf,ds5,fds,3,11,5,6.0
45,sdkl,sdd,kl,sdkld,klds,654,11,5,6.0
65,fgl,,fg,lgfd,l,fd,fd,65,11.0
45,fg,fkg,klfjg,klfd,fdg,45,15,5,10.0
235165,l,fdkg,dfgk,g',fdl,,46,20,5.0
654,gfjh,gfklh,khl,kgf,klgf,65,20,6,14.0
654,jkg,jkh,kl,jk,kl,65,20,6,14.0
8,jh,jkldf,klf,fklg,klg,54,20,3,12.0
29,jfkd,adi,bbr,12:50:00,01:00:00,450,40,15,25.0
24,df,f,sd,21,4,4,10,2,7.0
123456,ABC Exp,QA,C,10:00:25,10:10:00,123,80,41,35.0
564,kls,sdf,fs,klf,fdl,53,54,12,42.0
789,Ferrari Exp,ADI,BH,1900-01-01 12:21:23,1900-01-01 23:45:00,450,450,156,294.0
5,hds,sdk,dfk,1900-01-01 23:22:00,1900-01-01 12:12:00,45,456,45,411.0
4856,gmfd,fsjkg,fjklsg,1900-01-01 12:00:00,1900-01-01 13:00:00,450,450,9,437.0
12346,hjkxz,xzc,zxc,1900-01-01 12:06:00,1900-01-01 04:00:00,450,350,120,230.0
132,fd,sfkl,sfd,1900-01-01 12:00:00,1900-01-01 13:00:00,45,230,116,110.0
4,gf,fg,fd,1900-01-01 12:00:00,1900-01-01 13:00:00,4,45,12,33.0
1,one,one,two,1900-01-01 01:00:00,1900-01-01 02:00:00,12,12,4,6.0
7,Seven,s,n,1900-01-01 12:00:00,1900-01-01 12:20:00,850,3,0,2.0
3,s,p,a,12:00:00,12:00:00,450,20,5,15.0
4156,k,k,k,12:01:00,01:00:00,450,230,120,110.0
56,12,23,2,21:01:00,01:00:00,450,230,120,110.0
899,fd,hell,fsd,01:00:00,06:00:00,450,50,21,25.0
