Ticket ID,No. of Seats,Train No.,Passenger ID,Seat Number,Window Seat
860cc4e4,1,12917,1,5,y
cf60615a,2,12917,1,5,y
cf60615a,2,12917,2,4,y
2448331e,2,22954,1,5,y
2448331e,2,22954,2,4,y
925920a2,2,22954,1,5,y
925920a2,2,22954,2,6,y
f7d5f608,2,22954,2,5,y
f7d5f608,2,22954,3,7,y
2d576cee,2,22954,1,10,y
2d576cee,2,22954,2,11,y
76a0d444,2,22954,1,10,y
b589cb02,2,22954,1,22,y
da30cabe,2,22954,1,10,y
3ed36a20,1,22954,1,10,y
b683efb8,1,22954,5,10,y
93014c60,1,22954,1,10,y
c2d1519c,1,22954,1,10,y
ca03d61a,1,22954,1,10.0,y
465305c4,1,22954,1,10,y
