Ticket ID,No. of Seats,Train No.,Passenger ID,Seat Number,Window Seat,Booked By
860cc4e4,1,12917,1,5,y,
cf60615a,2,12917,1,5,y,
cf60615a,2,12917,2,4,y,
2448331e,2,22954,1,5,y,
2448331e,2,22954,2,4,y,
925920a2,2,22954,1,5,y,
925920a2,2,22954,2,6,y,
f7d5f608,2,22954,2,5,y,
f7d5f608,2,22954,3,7,y,
2d576cee,2,22954,1,10,y,
2d576cee,2,22954,2,11,y,
76a0d444,2,22954,1,10,y,
b589cb02,2,22954,1,22,y,
da30cabe,2,22954,1,10,y,
3ed36a20,1,22954,1,10,y,
b683efb8,1,22954,5,10,y,
93014c60,1,22954,1,10,y,
c2d1519c,1,22954,1,10,y,
ca03d61a,1,22954,1,10,y,
465305c4,1,22954,1,10,y,
f19fbc12,1,22954,1,224,n,
c26a518e,2,12917,2,12,y,
c26a518e,2,12917,1,56,n,
12016a84,1,12917,1,2,n,
4f72946a,1,12917,4,4,n,
89908f6e,2,12917,1,4,y,
15c963c0,2,12917,1,85,n,
ad2ec5b8,2,22666,1,2,y,
0aed26cc,2,22666,1,4,y,
2275f620,2,22666,1,1,y,
2275f620,2,22666,2,3,y,
5ccd0c00,1,22666,5,300,n,
8bb85f64,2,123,1,1,y,
2961d752,1,8,60362ee0,1,y,
6e58fa5c,1,8,1,3,y,
831117ea,2,8,1,2,y,
1712adbe,1,8,2,10,n,
a04a6a0a,2,8,2,5,n,1
b9a425a6,2,24,1,1,y,1
f922f666,2,22954,1,15,y,1
f922f666,2,22954,2,223,n,1
735abb9e,1,22954,3,221,n,1
735dbb5e,1,22954,c0c5a1f6,222,n,f1f5b1f6
4cef9a58,1,22954,4,4,y,f1f5b1f6
1f5d310e,2,23,1,1,y,1.0
a26079ee,1,123456,1,1,y,1.0
e66ad51c,1,123456,2,2,y,1.0
