Ticket ID,No. of Seats,Train No.,Passenger ID,Seat Number,Window Seat,Booked By
860cc4e4,1,12917,1,5,y,f1f5b1f6
cf60615a,2,12917,1,5,y,f1f5b1f6
cf60615a,2,12917,2,4,y,d0f2b216
2448331e,2,22954,1,5,y,d0f2b216
2448331e,2,22954,2,4,y,d0f2b216
925920a2,2,22954,1,5,y,f1f5b1f6
925920a2,2,22954,2,6,y,f1f5b1f6
f7d5f608,2,22954,2,5,y,f1f5b1f6
f7d5f608,2,22954,3,7,y,f1f5b1f6
2d576cee,2,22954,1,10,y,f1f5b1f6
2d576cee,2,22954,2,11,y,f1f5b1f6
76a0d444,2,22954,1,10,y,f1f5b1f6
b589cb02,2,22954,1,22,y,f1f5b1f6
da30cabe,2,22954,1,10,y,1
3ed36a20,1,22954,1,10,y,1
b683efb8,1,22954,5,10,y,1
93014c60,1,22954,1,10,y,1
c2d1519c,1,22954,1,10,y,f1f5b1f6
ca03d61a,1,22954,1,10,y,f1f5b1f6
c26a518e,2,12917,2,12,y,d0f2b216
c26a518e,2,12917,1,56,n,d0f2b216
12016a84,1,12917,1,2,n,d0f2b216
4f72946a,1,12917,4,4,n,f1f5b1f6
89908f6e,2,12917,1,4,y,f1f5b1f6
15c963c0,2,12917,1,85,n,f1f5b1f6
2275f620,2,22666,1,1,y,d0f2b216
2275f620,2,22666,2,3,y,d0f2b216
5ccd0c00,1,22666,5,300,n,d0f2b216
8bb85f64,2,123,1,1,y,d0f2b216
2961d752,1,8,60362ee0,1,y,1
6e58fa5c,1,8,1,3,y,1
831117ea,2,8,1,2,y,1
1712adbe,1,8,2,10,n,1
a04a6a0a,2,8,2,5,n,1
b9a425a6,2,24,1,1,y,1
f922f666,2,22954,1,15,y,1
f922f666,2,22954,2,223,n,1
735abb9e,1,22954,3,221,n,1
1f5d310e,2,23,1,1,y,1
a26079ee,1,123456,1,1,y,1
e66ad51c,1,123456,2,2,y,1
d348cc18,2,132,1,5,y,1
d14fb826,1,132,1,2,y,1
f5368a3a,1,132,1,1,y,1
2d7c10ea,2,132,1,6,y,1
4a7c7356,2,4856,1,1,y,1
66ecbf0a,1,4856,1,2,y,1
7e8fcf8a,5,4856,1,2,y,1
7e8fcf8a,5,4856,2,225,n,1
37a82ae4,2,123456,4,5,y,1
9c83a3ee,2,123456,5,5,y,1
4c9d7cb6,1,7,2,1,y,1
f3ed388c,1,1,4,2,y,1
d04ce276,1,12,1,1,y,f1f5b1f6
dcb9f59e,2,12,2,2,y,f1f5b1f6
e0dae606,2,12,3,3,y,f1f5b1f6
228c205c,1,899,1,1,y,1
eed27076,1,899,2,2,y,1
bd3dc08c,1,899,1,2,y,1
c8c11a52,1,899,5,5,y,f1f5b1f6
7805251c,1,899,5,4,y,1
0035e2c4,2,899,1,3,y,1
0035e2c4,2,899,3,6,y,1
f197e6c2,1,899,5,7,y,1
fcd3c99c,1,899,2,8,y,1
85dcf046,1,899,5,9,y,1
f3675854,1,899,5,27,n,1
653c7cd2,2,12346,39b289b4,1,y,7c780ebe
f13c66fe,1,23,2,2,y,1
6e709e60,1,5456,2,63,n,1
82e1f254,1,5456,3,1,y,1
aa0802b0,2,23,3,7,n,1
9e32119e,2,12655,1,225,n,1
a4e2bfc0,2,12655,3,226,n,1
a13f9cd6,1,2,2,31,n,1.0
ab5a829e,2,2,1,60,n,1.0
ae8dd858,2,2,1,1,y,1.0
5f4e1d92,2,9,1,2,y,1.0
8f36a6b4,1,9,2,3,y,1.0
9acf6cf4,2,546,1,23,y,1.0
b337fcb0,2,9,873bdf24,25,y,7c780ebe
862d0732,3,12658,1,1,y,1.0
9923975c,3,12658,2,20,n,1.0
acf63b2c,3,12658,5,22,n,1.0
c636f7d4,1,12658,1,1,y,1.0
496a91ce,1,12658,e7d84b50,40,y,1.0
9784bbf6,1,123,04c0a82a,2,y,1.0
99740b5c,2,1,2,3,y,1.0
d33635a4,1,1,1,1,y,1.0
a7616396,2,123,e7d84b50,3,y,7c780ebe
2f065a5e,2,23,873bdf24,6,n,7c780ebe
f21c6e2a,1,123,873bdf24,4,y,7c780ebe
0e65c63a,2,1,e7d84b50,120,y,7c780ebe
15d25b72,2,1,39b289b4,96,y,7c780ebe
22caeff8,2,452,1,28,y,1.0
2bc69d78,2,452,04c0a82a,93,n,1.0
7bd62a40,1,452,4c542c1e,27,y,7c780ebe
92cab954,2,7894,52434574,1,y,1.0
a2dba510,2,7894,4c542c1e,2,y,1.0
76f76dfe,1,19223,6a067298,1,y,5b24a2fe
