Window,Non-Window,Sec-Non-Window,Sec-Window
1.0,224.0,225.0,450.0
2.0,223.0,226.0,449.0
3.0,222.0,227.0,448.0
4.0,221.0,228.0,447.0
5.0,220.0,229.0,446.0
6.0,219.0,230.0,445.0
7.0,218.0,231.0,444.0
8.0,217.0,232.0,443.0
9.0,216.0,233.0,442.0
10.0,215.0,234.0,441.0
11.0,214.0,235.0,440.0
12.0,213.0,236.0,439.0
13.0,212.0,237.0,438.0
14.0,211.0,238.0,437.0
15.0,210.0,239.0,436.0
16.0,209.0,240.0,435.0
17.0,208.0,241.0,434.0
18.0,207.0,242.0,433.0
19.0,206.0,243.0,432.0
20.0,205.0,244.0,431.0
21.0,204.0,245.0,430.0
22.0,203.0,246.0,429.0
23.0,202.0,247.0,428.0
24.0,201.0,248.0,427.0
25.0,200.0,249.0,426.0
26.0,199.0,250.0,425.0
27.0,198.0,251.0,424.0
28.0,197.0,252.0,423.0
29.0,196.0,253.0,422.0
30.0,195.0,254.0,421.0
31.0,194.0,255.0,420.0
32.0,193.0,256.0,419.0
33.0,192.0,257.0,418.0
34.0,191.0,258.0,417.0
35.0,190.0,259.0,416.0
36.0,189.0,260.0,415.0
37.0,188.0,261.0,414.0
38.0,187.0,262.0,413.0
39.0,186.0,263.0,412.0
40.0,185.0,264.0,411.0
41.0,184.0,265.0,410.0
42.0,183.0,266.0,409.0
43.0,182.0,267.0,408.0
44.0,181.0,268.0,407.0
45.0,180.0,269.0,406.0
46.0,179.0,270.0,405.0
47.0,178.0,271.0,404.0
48.0,177.0,272.0,403.0
49.0,176.0,273.0,402.0
50.0,175.0,274.0,401.0
51.0,174.0,275.0,400.0
52.0,173.0,276.0,399.0
53.0,172.0,277.0,398.0
54.0,171.0,278.0,397.0
55.0,170.0,279.0,396.0
56.0,169.0,280.0,395.0
57.0,168.0,281.0,394.0
58.0,167.0,282.0,393.0
59.0,166.0,283.0,392.0
60.0,165.0,284.0,391.0
61.0,164.0,285.0,390.0
62.0,163.0,286.0,389.0
,162.0,287.0,388.0
,161.0,288.0,387.0
,160.0,289.0,
,159.0,290.0,
,158.0,291.0,
,157.0,292.0,
,156.0,293.0,
,155.0,294.0,
,154.0,295.0,
,153.0,296.0,
,152.0,297.0,
,151.0,298.0,
,150.0,299.0,
,149.0,300.0,
,148.0,301.0,
,147.0,302.0,
,146.0,303.0,
,145.0,304.0,
,144.0,305.0,
,143.0,306.0,
,142.0,307.0,
,141.0,308.0,
,140.0,309.0,
,139.0,310.0,
,138.0,311.0,
,137.0,312.0,
,136.0,313.0,
,135.0,314.0,
,134.0,315.0,
,133.0,316.0,
,132.0,317.0,
,131.0,318.0,
,130.0,319.0,
,129.0,320.0,
,128.0,321.0,
,127.0,322.0,
,126.0,323.0,
,125.0,324.0,
,124.0,325.0,
,123.0,326.0,
,122.0,327.0,
,121.0,328.0,
,120.0,329.0,
,119.0,330.0,
,118.0,331.0,
,117.0,332.0,
,116.0,333.0,
,115.0,334.0,
,114.0,335.0,
,113.0,336.0,
,112.0,337.0,
,111.0,338.0,
,110.0,339.0,
,109.0,340.0,
,108.0,341.0,
,107.0,342.0,
,106.0,343.0,
,105.0,344.0,
,104.0,345.0,
,103.0,346.0,
,102.0,347.0,
,101.0,348.0,
,100.0,349.0,
,99.0,350.0,
,98.0,351.0,
,97.0,352.0,
,96.0,353.0,
,95.0,354.0,
,94.0,355.0,
,93.0,356.0,
,92.0,357.0,
,91.0,358.0,
,90.0,359.0,
,89.0,360.0,
,88.0,361.0,
,87.0,362.0,
,86.0,363.0,
,85.0,364.0,
,84.0,365.0,
,83.0,366.0,
,82.0,367.0,
,81.0,368.0,
,80.0,369.0,
,79.0,370.0,
,78.0,371.0,
,77.0,372.0,
,76.0,373.0,
,75.0,374.0,
,74.0,375.0,
,73.0,376.0,
,72.0,377.0,
,71.0,378.0,
,70.0,379.0,
,69.0,380.0,
,68.0,381.0,
,67.0,382.0,
,66.0,383.0,
,65.0,384.0,
,64.0,385.0,
,63.0,386.0,
